"ccg_code","total_items_month","population","region"
"07L",16642,196400,"London"
"07M",24397,372200,"London"
"99M",13784,215600,"South"
"99N",39529,468200,"South"
"99P",85476,897600,"South"
"99Q",26829,285500,"South"
